Year,Site,Parent Site,Species,Value
01/07/2004,Somerford Bridge (Te),Brinkworth Brook,Dace,5.0
01/07/2004,Somerford Bridge (Te),Brinkworth Brook,Roach,2.0
01/07/2004,Somerford Bridge (Te),Brinkworth Brook,Gudgeon,7.0
01/07/2004,Somerford Bridge (Te),Brinkworth Brook,Brown / sea trout,0.0
01/07/2004,Somerford Bridge (Te),Brinkworth Brook,Rainbow trout,0.0
01/07/2004,Somerford Bridge (Te),Brinkworth Brook,Bullhead,
01/07/2004,Somerford Bridge (Te),Brinkworth Brook,Stone loach,
01/07/2004,Somerford Bridge (Te),Brinkworth Brook,Minnow,
01/07/2004,Somerford Bridge (Te),Brinkworth Brook,3-spined stickleback,
10/08/2005,Somerford Bridge (Te),Brinkworth Brook,Chub,8.0
10/08/2005,Somerford Bridge (Te),Brinkworth Brook,Roach,2.0
10/08/2005,Somerford Bridge (Te),Brinkworth Brook,Gudgeon,2.0
10/08/2005,Somerford Bridge (Te),Brinkworth Brook,Dace,3.0
10/08/2005,Somerford Bridge (Te),Brinkworth Brook,Bleak,2.0
10/08/2005,Somerford Bridge (Te),Brinkworth Brook,Bullhead,
10/08/2005,Somerford Bridge (Te),Brinkworth Brook,Minnow,
13/07/2006,Somerford Bridge (Te),Brinkworth Brook,Perch,4.0
13/07/2006,Somerford Bridge (Te),Brinkworth Brook,Roach,5.0
13/07/2006,Somerford Bridge (Te),Brinkworth Brook,Chub,17.0
13/07/2006,Somerford Bridge (Te),Brinkworth Brook,Dace,5.0
13/07/2006,Somerford Bridge (Te),Brinkworth Brook,Barbel,1.0
13/07/2006,Somerford Bridge (Te),Brinkworth Brook,Gudgeon,2.0
13/07/2006,Somerford Bridge (Te),Brinkworth Brook,3-spined stickleback,
13/07/2006,Somerford Bridge (Te),Brinkworth Brook,Minnow,
13/07/2006,Somerford Bridge (Te),Brinkworth Brook,Stone loach,
27/04/2010,Somerford Bridge (Te),Brinkworth Brook,3-spined stickleback,10.0
27/04/2010,Somerford Bridge (Te),Brinkworth Brook,Chub,2.0
27/04/2010,Somerford Bridge (Te),Brinkworth Brook,Bullhead,84.0
27/04/2010,Somerford Bridge (Te),Brinkworth Brook,Dace,32.0
27/04/2010,Somerford Bridge (Te),Brinkworth Brook,Minnow,371.0
27/04/2010,Somerford Bridge (Te),Brinkworth Brook,European eels > elvers,1.0
27/04/2010,Somerford Bridge (Te),Brinkworth Brook,Stone loach,17.0
27/04/2010,Somerford Bridge (Te),Brinkworth Brook,Gudgeon,1.0
27/04/2010,Somerford Bridge (Te),Brinkworth Brook,Brown / sea trout,1.0
15/04/2014,u/s Brinkworth Bridge,Brinkworth Brook,Chub,2.0
15/04/2014,u/s Brinkworth Bridge,Brinkworth Brook,Dace,5.0
15/04/2014,u/s Brinkworth Bridge,Brinkworth Brook,Gudgeon,1.0
15/04/2014,u/s Brinkworth Bridge,Brinkworth Brook,Bullhead,161.0
15/04/2014,u/s Brinkworth Bridge,Brinkworth Brook,Stone loach,1.0
15/04/2014,u/s Brinkworth Bridge,Brinkworth Brook,Minnow,3.0
15/04/2014,u/s Brinkworth Bridge,Brinkworth Brook,3-spined stickleback,7.0
