Year,Parent Site,Site,Species,Value
2019-08-21,Bristol Avon main river,Lacock (Te),Chub,5
2019-08-21,Bristol Avon main river,Lacock (Te),Barbel,11
2019-08-21,Bristol Avon main river,Lacock (Te),Bleak,2
2019-08-21,Bristol Avon main river,Lacock (Te),Roach,14
2019-08-21,Bristol Avon main river,Lacock (Te),Pike,1
2019-08-21,Bristol Avon main river,Lacock (Te),Lamprey sp. ammocoetes,0
2019-08-21,Bristol Avon main river,Lacock (Te),Bullhead,
2019-08-21,Bristol Avon main river,Lacock (Te),Stone loach,
2019-08-21,Bristol Avon main river,Lacock (Te),Minnow,
2019-07-31,Main Somerset Frome,D/S Scutts Bridge (Te),Dace,11
2019-07-31,Main Somerset Frome,D/S Scutts Bridge (Te),Gudgeon,11
2019-07-31,Main Somerset Frome,D/S Scutts Bridge (Te),Roach,29
2019-07-31,Main Somerset Frome,D/S Scutts Bridge (Te),Chub,31
2019-07-31,Main Somerset Frome,D/S Scutts Bridge (Te),Bullhead,
2019-07-31,Main Somerset Frome,D/S Scutts Bridge (Te),Minnow,
2019-07-31,Main Somerset Frome,D/S Scutts Bridge (Te),Stone loach,
2019-07-31,Main Somerset Frome,D/S Scutts Bridge (Te),3-spined stickleback,
2019-07-24,Main Somerset Frome,Blatchbridge (Te),Chub,11
2019-07-24,Main Somerset Frome,Blatchbridge (Te),Dace,3
2019-07-24,Main Somerset Frome,Blatchbridge (Te),Gudgeon,5
2019-07-24,Main Somerset Frome,Blatchbridge (Te),Roach,44
2019-07-24,Main Somerset Frome,Blatchbridge (Te),Pike,7
2019-07-24,Main Somerset Frome,Blatchbridge (Te),Perch,9
2019-07-24,Main Somerset Frome,Blatchbridge (Te),Minnow,
2019-07-24,Main Somerset Frome,Blatchbridge (Te),Bullhead,
2019-07-24,Main Somerset Frome,Blatchbridge (Te),Stone loach,
2019-07-24,Main Somerset Frome,Blatchbridge (Te),3-spined stickleback,
2019-07-23,Main Somerset Frome,Snarlton Farm (Te),Barbel,0
2019-07-23,Main Somerset Frome,Snarlton Farm (Te),Chub,57
2019-07-23,Main Somerset Frome,Snarlton Farm (Te),Dace,46
2019-07-23,Main Somerset Frome,Snarlton Farm (Te),Gudgeon,43
2019-07-23,Main Somerset Frome,Snarlton Farm (Te),Roach,128
2019-07-23,Main Somerset Frome,Snarlton Farm (Te),European eels > elvers,1
2019-07-23,Main Somerset Frome,Snarlton Farm (Te),Minnow,
2019-07-23,Main Somerset Frome,Snarlton Farm (Te),Bullhead,
2019-07-23,Main Somerset Frome,Snarlton Farm (Te),Stone loach,
2019-07-23,Main Somerset Frome,Snarlton Farm (Te),3-spined stickleback,
2019-07-18,Main River Chew,Keynsham Park (Te),Chub,3
2019-07-18,Main River Chew,Keynsham Park (Te),Dace,49
2019-07-18,Main River Chew,Keynsham Park (Te),Gudgeon,31
2019-07-18,Main River Chew,Keynsham Park (Te),Perch,2
2019-07-18,Main River Chew,Keynsham Park (Te),Roach,43
2019-07-18,Main River Chew,Keynsham Park (Te),Brown / sea trout,1
2019-07-18,Main River Chew,Keynsham Park (Te),European eels > elvers,2
2019-07-18,Main River Chew,Keynsham Park (Te),Minnow,
2019-07-18,Main River Chew,Keynsham Park (Te),Stone loach,
2019-07-18,Main River Chew,Keynsham Park (Te),Bullhead,
2019-07-18,Main River Chew,Keynsham Park (Te),3-spined stickleback,
2019-07-18,Main River Chew,Keynsham Park (Te),Barbel,1
2019-07-17,Main River Chew,Chewton Keynsham,Barbel,3
2019-07-17,Main River Chew,Chewton Keynsham,Gudgeon,17
2019-07-17,Main River Chew,Chewton Keynsham,Dace,1
2019-07-17,Main River Chew,Chewton Keynsham,Roach,2
2019-07-17,Main River Chew,Chewton Keynsham,European eels > elvers,4
2019-07-17,Main River Chew,Chewton Keynsham,3-spined stickleback,
2019-07-17,Main River Chew,Chewton Keynsham,Brown / sea trout,4
2019-07-16,Main River Chew,Pensford (Te),Grayling,4
2019-07-16,Main River Chew,Pensford (Te),Brown / sea trout,18
2019-07-16,Main River Chew,Pensford (Te),Dace,25
2019-07-16,Main River Chew,Pensford (Te),Gudgeon,9
2019-07-16,Main River Chew,Pensford (Te),Roach,1
2019-07-16,Main River Chew,Pensford (Te),European eel,7
2019-07-16,Main River Chew,Pensford (Te),Minnow,
2019-07-16,Main River Chew,Pensford (Te),Bullhead,
2019-07-16,Main River Chew,Pensford (Te),Stone loach,
2019-07-16,Main River Chew,Pensford (Te),Lamprey sp. ammocoetes,0
2019-07-11,Main River Chew,Compton Dando (Te),Brown / sea trout,26
2019-07-11,Main River Chew,Compton Dando (Te),Grayling,0
2019-07-11,Main River Chew,Compton Dando (Te),Atlantic salmon,7
2019-07-11,Main River Chew,Compton Dando (Te),Chub,4
2019-07-11,Main River Chew,Compton Dando (Te),Dace,2
2019-07-11,Main River Chew,Compton Dando (Te),European eels > elvers,0
2019-07-11,Main River Chew,Compton Dando (Te),Minnow,
2019-07-11,Main River Chew,Compton Dando (Te),Bullhead,
2019-07-11,Main River Chew,Compton Dando (Te),Stone loach,
2019-07-11,Main River Chew,Compton Dando (Te),3-spined stickleback,
2019-07-03,Main Bristol Frome,Eastville Park (Te),Perch,1
2019-07-03,Main Bristol Frome,Eastville Park (Te),Gudgeon,21
2019-07-03,Main Bristol Frome,Eastville Park (Te),Dace,78
2019-07-03,Main Bristol Frome,Eastville Park (Te),Chub,4
2019-07-03,Main Bristol Frome,Eastville Park (Te),Roach,80
2019-07-03,Main Bristol Frome,Eastville Park (Te),European eels > elvers,10
2019-07-03,Main Bristol Frome,Eastville Park (Te),Bullhead,
2019-07-03,Main Bristol Frome,Eastville Park (Te),Minnow,
2019-07-03,Main Bristol Frome,Eastville Park (Te),Stone loach,
2019-07-03,Main Bristol Frome,Eastville Park (Te),Brown / sea trout,7
2019-07-03,Main Bristol Frome,Eastville Park (Te),3-spined stickleback,
2019-07-02,Main River Chew,Stanton Drew (Te),Brown / sea trout,1
2019-07-02,Main River Chew,Stanton Drew (Te),Gudgeon,5
2019-07-02,Main River Chew,Stanton Drew (Te),Roach,0
2019-07-02,Main River Chew,Stanton Drew (Te),European eels > elvers,0
2019-07-02,Main River Chew,Stanton Drew (Te),Stone loach,
2019-07-02,Main River Chew,Stanton Drew (Te),Minnow,
2019-07-02,Main River Chew,Stanton Drew (Te),Bullhead,
2019-07-02,Main River Chew,Stanton Drew (Te),3-spined stickleback,
2018-10-11,By Brook main river,Weavern (Se-03),Bullhead,126
2018-10-11,By Brook main river,Weavern (Se-03),Minnow,107
2018-10-11,By Brook main river,Weavern (Se-03),Stone loach,49
2018-10-11,By Brook main river,Weavern (Se-03),Brown / sea trout,32
2018-10-11,By Brook main river,Weavern (Se-03),Lamprey sp. > ammocoete,10
2018-10-11,By Brook main river,Weavern (Se-03),Lamprey sp. ammocoetes,6
2018-10-11,By Brook main river,Weavern (Se-03),3-spined stickleback,100
2018-10-09,By Brook main river,Middlehill,Bullhead,53
2018-10-09,By Brook main river,Middlehill,Stone loach,3
2018-10-09,By Brook main river,Middlehill,Minnow,94
2018-10-09,By Brook main river,Middlehill,Grayling,7
2018-10-09,By Brook main river,Middlehill,Brown / sea trout,22
2018-10-09,By Brook main river,Middlehill,European eels > elvers,2
2018-10-09,By Brook main river,Middlehill,3-spined stickleback,0
2018-05-31,Cam Brook,Dunkerton (Se-04),Bullhead,162
2018-05-31,Cam Brook,Dunkerton (Se-04),Brown / sea trout,17
2018-05-31,Cam Brook,Dunkerton (Se-04),Minnow,3
2018-05-16,Wellow Brook,Mill Hill,Brown / sea trout,54
2018-05-16,Wellow Brook,Mill Hill,Bullhead,58
2018-05-16,Wellow Brook,Mill Hill,Stone loach,5
2018-05-16,Wellow Brook,Mill Hill,Lamprey sp. ammocoetes,0
2018-05-16,Wellow Brook,Mill Hill,Minnow,29
2018-05-16,Wellow Brook,Paglinch Farm,Brown / sea trout,12
2018-05-16,Wellow Brook,Paglinch Farm,Bullhead,95
2018-05-16,Wellow Brook,Paglinch Farm,3-spined stickleback,0
2018-05-16,Wellow Brook,Paglinch Farm,Minnow,1
2018-05-09,Wellow Brook,Welton (Se-04),Brown / sea trout,24
2018-05-09,Wellow Brook,Welton (Se-04),Bullhead,125
2018-05-09,Wellow Brook,Welton (Se-04),Lamprey sp. ammocoetes,3
2018-05-09,Wellow Brook,White Bridge,Brown / sea trout,6
2018-05-09,Wellow Brook,White Bridge,Bullhead,15
2018-05-09,Wellow Brook,White Bridge,3-spined stickleback,80
2018-05-09,Wellow Brook,White Bridge,Roach,0
2017-10-05,Main Somerset Frome,Welshmill,Roach,22
2017-10-05,Main Somerset Frome,Welshmill,Rudd,4
2017-10-05,Main Somerset Frome,Welshmill,Common bream,1
2017-10-05,Main Somerset Frome,Welshmill,Perch,2
2017-10-05,Main Somerset Frome,Welshmill,Chub,3
2017-10-05,Main Somerset Frome,Welshmill,Pike,1
2017-10-05,Main Somerset Frome,Welshmill,Gudgeon,2
2017-10-05,Main Somerset Frome,Welshmill,Stone loach,0
2017-10-05,Main Somerset Frome,Welshmill,3-spined stickleback,19
2017-10-05,Main Somerset Frome,Welshmill,Minnow,10
2017-09-13,Main Bristol Frome,Eastville Park (Te),Roach,15
2017-09-05,Bristol Avon main river,Chippenham (Te),Bleak,83
2017-09-05,Bristol Avon main river,Chippenham (Te),Chub,51
2017-09-05,Bristol Avon main river,Chippenham (Te),Dace,4
2017-09-05,Bristol Avon main river,Chippenham (Te),Gudgeon,10
2017-09-05,Bristol Avon main river,Chippenham (Te),Perch,6
2017-09-05,Bristol Avon main river,Chippenham (Te),Pike,3
2017-09-05,Bristol Avon main river,Chippenham (Te),Roach,182
2017-09-05,Bristol Avon main river,Chippenham (Te),European eels > elvers,1
2017-09-05,Bristol Avon main river,Chippenham (Te),3-spined stickleback,
2017-09-05,Bristol Avon main river,Chippenham (Te),Minnow,
2017-09-05,Bristol Avon main river,Chippenham (Te),Bullhead,
2017-09-05,Bristol Avon main river,Chippenham (Te),Stone loach,
2017-08-30,Bristol Avon main river,Melksham,Barbel,4
2017-08-30,Bristol Avon main river,Melksham,Bleak,31
2017-08-30,Bristol Avon main river,Melksham,Chub,38
2017-08-30,Bristol Avon main river,Melksham,Dace,22
2017-08-30,Bristol Avon main river,Melksham,Gudgeon,11
2017-08-30,Bristol Avon main river,Melksham,Perch,5
2017-08-30,Bristol Avon main river,Melksham,Pike,2
2017-08-30,Bristol Avon main river,Melksham,Roach,107
2017-08-30,Bristol Avon main river,Melksham,Lampetra sp. > ammocoete,1
2017-08-30,Bristol Avon main river,Melksham,Brown / sea trout,2
2017-08-30,Bristol Avon main river,Melksham,Bullhead,
2017-08-30,Bristol Avon main river,Melksham,Minnow,
2017-08-30,Bristol Avon main river,Melksham,Stone loach,
2017-08-30,Bristol Avon main river,Melksham,3-spined stickleback,
2017-08-23,Bristol Avon main river,Great Somerford (Te),Barbel,3
2017-08-23,Bristol Avon main river,Great Somerford (Te),Bleak,11
2017-08-23,Bristol Avon main river,Great Somerford (Te),Chub,39
2017-08-23,Bristol Avon main river,Great Somerford (Te),Dace,20
2017-08-23,Bristol Avon main river,Great Somerford (Te),Gudgeon,7
2017-08-23,Bristol Avon main river,Great Somerford (Te),Roach,24
2017-08-23,Bristol Avon main river,Great Somerford (Te),Perch,2
2017-08-23,Bristol Avon main river,Great Somerford (Te),Brown / sea trout,16
2017-08-23,Bristol Avon main river,Great Somerford (Te),Rainbow trout,9
2017-08-23,Bristol Avon main river,Great Somerford (Te),European eels > elvers,0
2017-08-23,Bristol Avon main river,Lacock (Te),Barbel,6
2017-08-23,Bristol Avon main river,Lacock (Te),Chub,20
2017-08-23,Bristol Avon main river,Lacock (Te),Dace,1
2017-08-23,Bristol Avon main river,Lacock (Te),Gudgeon,8
2017-08-23,Bristol Avon main river,Lacock (Te),Perch,3
2017-08-23,Bristol Avon main river,Lacock (Te),Roach,35
2017-08-23,Bristol Avon main river,Lacock (Te),Minnow,
2017-08-23,Bristol Avon main river,Lacock (Te),Bullhead,
2017-08-23,Bristol Avon main river,Lacock (Te),Stone loach,
2017-08-23,Bristol Avon main river,Lacock (Te),Pike,1
2017-08-23,Bristol Avon main river,Lacock (Te),European eels > elvers,1
2017-08-23,Bristol Avon main river,Lacock (Te),3-spined stickleback,
2017-08-02,Main Somerset Frome,Vernal Lodge,Chub,9
2017-08-02,Main Somerset Frome,Vernal Lodge,Dace,3
2017-08-02,Main Somerset Frome,Vernal Lodge,Gudgeon,26
2017-08-02,Main Somerset Frome,Vernal Lodge,Minnow,207
2017-08-02,Main Somerset Frome,Vernal Lodge,Perch,1
2017-08-02,Main Somerset Frome,Vernal Lodge,Pike,1
2017-08-02,Main Somerset Frome,Vernal Lodge,Roach,14
2017-08-02,Main Somerset Frome,Vernal Lodge,Stone loach,7
2017-08-02,Main Somerset Frome,Vernal Lodge,Bullhead,1
2017-08-02,Main Somerset Frome,Vernal Lodge,3-spined stickleback,4
2017-07-24,Mells Stream,Edford Woods (Se-01),Brown / sea trout,80
2017-07-24,Mells Stream,Edford Woods (Se-01),Bullhead,73
2017-07-24,Mells Stream,Edford Woods (Se-01),Lamprey sp. ammocoetes,0
2017-07-18,Mells Stream,Old Down Wood,Brown / sea trout,68
2017-07-18,Mells Stream,Old Down Wood,Minnow,5
2017-07-18,Mells Stream,Old Down Wood,Bullhead,57
2017-07-18,Mells Stream,Old Down Wood,Roach,1
2017-07-18,Mells Stream,Old Down Wood,Stone loach,2
2017-07-18,Mells Stream,Old Down Wood,European eels > elvers,1
2017-07-11,Main River Marden,Sprays Farm (Se-02),Brown / sea trout,66
2017-07-11,Main River Marden,Sprays Farm (Se-02),3-spined stickleback,2
2017-07-11,Main River Marden,Sprays Farm (Se-02),Bullhead,8
2017-07-11,River's Brook,Hayle Farm (Se-02),Brown / sea trout,8
2017-07-11,River's Brook,Hayle Farm (Se-02),3-spined stickleback,2
2017-07-11,River's Brook,Hayle Farm (Se-02),Bullhead,50
2016-10-18,Main River Biss,Penleigh Farm (Se-03),Brown / sea trout,5
2016-10-18,Main River Biss,Penleigh Farm (Se-03),Bullhead,117
2016-10-18,Main River Biss,Penleigh Farm (Se-03),3-spined stickleback,3
2016-10-11,Main River Marden,Calne STW (Te),Brown / sea trout,37
2016-10-11,Main River Marden,Calne STW (Te),Dace,2
2016-10-11,Main River Marden,Calne STW (Te),Perch,1
2016-10-11,Main River Marden,Calne STW (Te),Feral [brown] goldfish,0
2016-10-11,Main River Marden,Calne STW (Te),Bullhead,
2016-10-11,Main River Marden,Calne STW (Te),Stone loach,
2016-10-11,Sherston Avon,D/s Hyam Farm,Dace,1
2016-10-11,Sherston Avon,D/s Hyam Farm,Minnow,166
2016-10-11,Sherston Avon,D/s Hyam Farm,Bullhead,42
2016-10-11,Sherston Avon,D/s Hyam Farm,Brown / sea trout,22
2016-10-11,Sherston Avon,D/s Hyam Farm,3-spined stickleback,2
2016-10-11,Sherston Avon,D/s Hyam Farm,Stone loach,7
2016-09-29,Easton Grey,Sherston Avon at Easton Grey - Site 1 Bottom Riffl,Brown / sea trout,34
2016-09-29,Easton Grey,Sherston Avon at Easton Grey - Site 1 Bottom Riffl,Bullhead,
2016-09-29,Easton Grey,Sherston Avon at Easton Grey - Site 1 Bottom Riffl,Minnow,
2016-09-29,Easton Grey,Sherston Avon at Easton Grey - Site 1 Bottom Riffl,Stone loach,
2016-09-29,Easton Grey,Sherston Avon at Easton Grey - Site 1 Bottom Riffl,3-spined stickleback,
2016-09-29,Tetbury Avon,Merchants Farm,Lamprey sp. ammocoetes,1
2016-09-29,Tetbury Avon,Merchants Farm,Lamprey sp. > ammocoete,0
2016-09-29,Tetbury Avon,Merchants Farm,Brown / sea trout,61
2016-09-29,Tetbury Avon,Merchants Farm,3-spined stickleback,
2016-09-29,Tetbury Avon,Merchants Farm,Bullhead,
2016-09-29,Tetbury Avon,Merchants Farm,Minnow,
2016-09-29,Tetbury Avon,Merchants Farm,Stone loach,
2016-09-27,Sherston Avon,Easton Town Bridge (Se-05),Brown / sea trout,17
2016-09-27,Sherston Avon,Easton Town Bridge (Se-05),Bullhead,
2016-09-27,Sherston Avon,Easton Town Bridge (Se-05),Minnow,
2016-09-27,Sherston Avon,Easton Town Bridge (Se-05),Stone loach,
2016-09-27,Sherston Avon,Easton Town Bridge (Se-05),3-spined stickleback,
2016-09-27,Sherston Avon,Easton Town Bridge (Se-05),Lamprey sp. > ammocoete,1
2016-09-27,Tetbury Avon,Back Bridge,Brown / sea trout,18
2016-09-27,Tetbury Avon,Back Bridge,Lamprey sp. > ammocoete,1
2016-09-27,Tetbury Avon,Back Bridge,Bullhead,
2016-09-27,Tetbury Avon,Back Bridge,Minnow,
2016-09-27,Tetbury Avon,Back Bridge,3-spined stickleback,
2016-09-27,Tetbury Avon,Back Bridge,Stone loach,
2016-09-06,Bristol Avon main river,Chippenham (Te),Barbel,4
2016-09-06,Bristol Avon main river,Chippenham (Te),Bleak,50
2016-09-06,Bristol Avon main river,Chippenham (Te),Chub,82
2016-09-06,Bristol Avon main river,Chippenham (Te),Dace,16
2016-09-06,Bristol Avon main river,Chippenham (Te),Gudgeon,57
2016-09-06,Bristol Avon main river,Chippenham (Te),Perch,26
2016-09-06,Bristol Avon main river,Chippenham (Te),Pike,3
2016-09-06,Bristol Avon main river,Chippenham (Te),Roach,477
2016-09-06,Bristol Avon main river,Chippenham (Te),European eels > elvers,1
2016-09-06,Bristol Avon main river,Chippenham (Te),Bullhead,
2016-09-06,Bristol Avon main river,Chippenham (Te),Minnow,
2016-09-06,Bristol Avon main river,Chippenham (Te),Stone loach,
2016-09-06,Bristol Avon main river,Chippenham (Te),3-spined stickleback,
2016-09-06,Bristol Avon main river,Chippenham (Te),Common bream,1
2016-09-06,Bristol Avon main river,Chippenham (Te),Silver bream,0
2016-09-01,Bristol Avon main river,Christian Malford (Te),Barbel,4
2016-09-01,Bristol Avon main river,Christian Malford (Te),Bleak,24
2016-09-01,Bristol Avon main river,Christian Malford (Te),Chub,23
2016-09-01,Bristol Avon main river,Christian Malford (Te),Dace,40
2016-09-01,Bristol Avon main river,Christian Malford (Te),Gudgeon,15
2016-09-01,Bristol Avon main river,Christian Malford (Te),Perch,8
2016-09-01,Bristol Avon main river,Christian Malford (Te),Pike,2
2016-09-01,Bristol Avon main river,Christian Malford (Te),Roach,268
2016-09-01,Bristol Avon main river,Christian Malford (Te),European eels > elvers,1
2016-09-01,Bristol Avon main river,Christian Malford (Te),Stone loach,
2016-09-01,Bristol Avon main river,Christian Malford (Te),Minnow,
2016-09-01,Bristol Avon main river,Christian Malford (Te),Bullhead,
2016-09-01,Bristol Avon main river,Christian Malford (Te),3-spined stickleback,
2016-08-31,Bristol Avon main river,Melksham,Barbel,5
2016-08-31,Bristol Avon main river,Melksham,Bleak,38
2016-08-31,Bristol Avon main river,Melksham,Chub,40
2016-08-31,Bristol Avon main river,Melksham,Dace,32
2016-08-31,Bristol Avon main river,Melksham,Gudgeon,25
2016-08-31,Bristol Avon main river,Melksham,Perch,3
2016-08-31,Bristol Avon main river,Melksham,Pike,2
2016-08-31,Bristol Avon main river,Melksham,Roach,188
2016-08-31,Bristol Avon main river,Melksham,European eels > elvers,0
2016-08-31,Bristol Avon main river,Melksham,Bullhead,
2016-08-31,Bristol Avon main river,Melksham,Minnow,
2016-08-31,Bristol Avon main river,Melksham,Stone loach,
2016-08-31,Bristol Avon main river,Melksham,3-spined stickleback,
2016-08-31,Bristol Avon main river,Melksham,Silver bream,1
2016-08-24,Bristol Avon main river,Great Somerford (Te),Barbel,14
2016-08-24,Bristol Avon main river,Great Somerford (Te),Bleak,8
2016-08-24,Bristol Avon main river,Great Somerford (Te),Chub,60
2016-08-24,Bristol Avon main river,Great Somerford (Te),Dace,31
2016-08-24,Bristol Avon main river,Great Somerford (Te),Gudgeon,43
2016-08-24,Bristol Avon main river,Great Somerford (Te),Perch,0
2016-08-24,Bristol Avon main river,Great Somerford (Te),Pike,1
2016-08-24,Bristol Avon main river,Great Somerford (Te),Roach,2
2016-08-24,Bristol Avon main river,Great Somerford (Te),European eels > elvers,0
2016-08-24,Bristol Avon main river,Great Somerford (Te),Brown / sea trout,28
2016-08-24,Bristol Avon main river,Great Somerford (Te),Rainbow trout,7
2016-08-24,Bristol Avon main river,Great Somerford (Te),Bullhead,
2016-08-24,Bristol Avon main river,Great Somerford (Te),Minnow,
2016-08-24,Bristol Avon main river,Great Somerford (Te),Stone loach,
2016-08-24,Bristol Avon main river,Great Somerford (Te),3-spined stickleback,
2016-08-23,Bristol Avon main river,Lacock (Te),Barbel,9
2016-08-23,Bristol Avon main river,Lacock (Te),Bleak,1
2016-08-23,Bristol Avon main river,Lacock (Te),Chub,9
2016-08-23,Bristol Avon main river,Lacock (Te),Dace,7
2016-08-23,Bristol Avon main river,Lacock (Te),Gudgeon,13
2016-08-23,Bristol Avon main river,Lacock (Te),Perch,0
2016-08-23,Bristol Avon main river,Lacock (Te),Pike,3
2016-08-23,Bristol Avon main river,Lacock (Te),Roach,41
2016-08-23,Bristol Avon main river,Lacock (Te),European eels > elvers,2
2016-08-23,Bristol Avon main river,Lacock (Te),Bullhead,
2016-08-23,Bristol Avon main river,Lacock (Te),Minnow,
2016-08-23,Bristol Avon main river,Lacock (Te),Stone loach,
2016-08-23,Bristol Avon main river,Lacock (Te),3-spined stickleback,
2016-08-18,Main Somerset Frome,Tellisford (Te06),Chub,33
2016-08-18,Main Somerset Frome,Tellisford (Te06),Dace,23
2016-08-18,Main Somerset Frome,Tellisford (Te06),Roach,9
2016-08-18,Main Somerset Frome,Tellisford (Te06),Perch,3
2016-08-18,Main Somerset Frome,Tellisford (Te06),European eels > elvers,1
2016-08-18,Main Somerset Frome,Tellisford (Te06),Stone loach,
2016-08-18,Main Somerset Frome,Tellisford (Te06),Minnow,
2016-08-18,Main Somerset Frome,Tellisford (Te06),Bullhead,
2016-08-18,Main Somerset Frome,Tellisford (Te06),3-spined stickleback,
2016-08-18,Main Somerset Frome,Tellisford (Te06),Brown / sea trout,8
2016-08-18,Main Somerset Frome,Tellisford (Te06),Rainbow trout,11
2016-08-17,Main Somerset Frome,Snarlton Farm (Te),Barbel,1
2016-08-17,Main Somerset Frome,Snarlton Farm (Te),Chub,25
2016-08-17,Main Somerset Frome,Snarlton Farm (Te),Dace,22
2016-08-17,Main Somerset Frome,Snarlton Farm (Te),Gudgeon,22
2016-08-17,Main Somerset Frome,Snarlton Farm (Te),Perch,2
2016-08-17,Main Somerset Frome,Snarlton Farm (Te),Pike,0
2016-08-17,Main Somerset Frome,Snarlton Farm (Te),Roach,93
2016-08-17,Main Somerset Frome,Snarlton Farm (Te),European eels > elvers,0
2016-08-17,Main Somerset Frome,Snarlton Farm (Te),Brown / sea trout,0
2016-08-17,Main Somerset Frome,Snarlton Farm (Te),Bullhead,
2016-08-17,Main Somerset Frome,Snarlton Farm (Te),Minnow,
2016-08-17,Main Somerset Frome,Snarlton Farm (Te),Stone loach,
2016-08-17,Main Somerset Frome,Snarlton Farm (Te),3-spined stickleback,
2016-08-10,Main Somerset Frome,Longhouse Farm,Dace,2
2016-08-10,Main Somerset Frome,Longhouse Farm,Common bream,2
2016-08-10,Main Somerset Frome,Longhouse Farm,Roach,92
2016-08-10,Main Somerset Frome,Longhouse Farm,Pike,3
2016-08-10,Main Somerset Frome,Longhouse Farm,European eels > elvers,1
2016-08-10,Main Somerset Frome,Longhouse Farm,Bullhead,
2016-08-10,Main Somerset Frome,Longhouse Farm,Minnow,
2016-08-10,Main Somerset Frome,Longhouse Farm,Stone loach,
2016-08-10,Main Somerset Frome,Longhouse Farm,3-spined stickleback,
2016-08-10,Main Somerset Frome,Longhouse Farm,Lamprey sp. > ammocoete,0
2016-08-10,Main Somerset Frome,Oldford Farm,Chub,1
2016-08-10,Main Somerset Frome,Oldford Farm,Dace,6
2016-08-10,Main Somerset Frome,Oldford Farm,Roach,2
2016-08-10,Main Somerset Frome,Oldford Farm,Brown / sea trout,18
2016-08-10,Main Somerset Frome,Oldford Farm,Minnow,
2016-08-10,Main Somerset Frome,Oldford Farm,Stone loach,
2016-08-10,Main Somerset Frome,Oldford Farm,Bullhead,
2016-08-04,Main Somerset Frome,Blatchbridge (Te),Chub,19
2016-08-04,Main Somerset Frome,Blatchbridge (Te),Dace,35
2016-08-04,Main Somerset Frome,Blatchbridge (Te),Gudgeon,21
2016-08-04,Main Somerset Frome,Blatchbridge (Te),Perch,1
