Year,Units,Sex,Working Pattern,Value
2016,Average hourly earnings (Resident analysis),,,15.08
2017,Average hourly earnings (Resident analysis),,,15.49
2018,Average hourly earnings (Resident analysis),,,16.28
2019,Average hourly earnings (Resident analysis),,,17.18
2020,Average hourly earnings (Resident analysis),,,17.7
2008,Average hourly earnings (Resident analysis),,Full Time,13.31
2009,Average hourly earnings (Resident analysis),,Full Time,14.18
2010,Average hourly earnings (Resident analysis),,Full Time,14.24
2011,Average hourly earnings (Resident analysis),,Full Time,14.49
2012,Average hourly earnings (Resident analysis),,Full Time,14.3
2013,Average hourly earnings (Resident analysis),,Full Time,15.03
2014,Average hourly earnings (Resident analysis),,Full Time,15.12
2015,Average hourly earnings (Resident analysis),,Full Time,15.22
2016,Average hourly earnings (Resident analysis),,Full Time,15.57
2017,Average hourly earnings (Resident analysis),,Full Time,16.08
2018,Average hourly earnings (Resident analysis),,Full Time,16.91
2019,Average hourly earnings (Resident analysis),,Full Time,17.83
2020,Average hourly earnings (Resident analysis),,Full Time,18.3
2008,Average hourly earnings (Resident analysis),,Part Time,10.83
2009,Average hourly earnings (Resident analysis),,Part Time,10.39
2010,Average hourly earnings (Resident analysis),,Part Time,11.34
2011,Average hourly earnings (Resident analysis),,Part Time,10.92
2012,Average hourly earnings (Resident analysis),,Part Time,11.2
2013,Average hourly earnings (Resident analysis),,Part Time,11.21
2014,Average hourly earnings (Resident analysis),,Part Time,11.26
2015,Average hourly earnings (Resident analysis),,Part Time,11.32
2016,Average hourly earnings (Resident analysis),,Part Time,12.15
2017,Average hourly earnings (Resident analysis),,Part Time,12.49
2018,Average hourly earnings (Resident analysis),,Part Time,13.04
2019,Average hourly earnings (Resident analysis),,Part Time,13.92
2020,Average hourly earnings (Resident analysis),,Part Time,14.91
2008,Average hourly earnings (Resident analysis),Male,,13.97
2009,Average hourly earnings (Resident analysis),Male,,14.79
2010,Average hourly earnings (Resident analysis),Male,,14.53
2011,Average hourly earnings (Resident analysis),Male,,14.95
2012,Average hourly earnings (Resident analysis),Male,,14.55
2013,Average hourly earnings (Resident analysis),Male,,15.34
2014,Average hourly earnings (Resident analysis),Male,,15.35
2015,Average hourly earnings (Resident analysis),Male,,15.38
2016,Average hourly earnings (Resident analysis),Male,,15.98
2017,Average hourly earnings (Resident analysis),Male,,16.47
2018,Average hourly earnings (Resident analysis),Male,,17.43
2019,Average hourly earnings (Resident analysis),Male,,18.36
2020,Average hourly earnings (Resident analysis),Male,,18.51
2008,Average hourly earnings (Resident analysis),Female,,11.64
2009,Average hourly earnings (Resident analysis),Female,,12.12
2010,Average hourly earnings (Resident analysis),Female,,12.85
2011,Average hourly earnings (Resident analysis),Female,,12.6
2012,Average hourly earnings (Resident analysis),Female,,12.94
2013,Average hourly earnings (Resident analysis),Female,,13.3
2014,Average hourly earnings (Resident analysis),Female,,13.55
2015,Average hourly earnings (Resident analysis),Female,,13.81
2016,Average hourly earnings (Resident analysis),Female,,13.91
2017,Average hourly earnings (Resident analysis),Female,,14.18
2018,Average hourly earnings (Resident analysis),Female,,14.79
2019,Average hourly earnings (Resident analysis),Female,,15.81
2020,Average hourly earnings (Resident analysis),Female,,16.72
2008,Average hourly earnings (Resident analysis),Female,Part Time,10.34
2009,Average hourly earnings (Resident analysis),Female,Part Time,10.52
2010,Average hourly earnings (Resident analysis),Female,Part Time,11.24
2011,Average hourly earnings (Resident analysis),Female,Part Time,10.51
2012,Average hourly earnings (Resident analysis),Female,Part Time,11.22
2013,Average hourly earnings (Resident analysis),Female,Part Time,11.67
2014,Average hourly earnings (Resident analysis),Female,Part Time,11.35
2015,Average hourly earnings (Resident analysis),Female,Part Time,11.48
2016,Average hourly earnings (Resident analysis),Female,Part Time,12.19
2017,Average hourly earnings (Resident analysis),Female,Part Time,11.93
2018,Average hourly earnings (Resident analysis),Female,Part Time,12.93
2019,Average hourly earnings (Resident analysis),Female,Part Time,13.77
2020,Average hourly earnings (Resident analysis),Female,Part Time,15.54
2008,Average hourly earnings (Resident analysis),Female,Full Time,12.01
2009,Average hourly earnings (Resident analysis),Female,Full Time,12.63
2010,Average hourly earnings (Resident analysis),Female,Full Time,13.37
2011,Average hourly earnings (Resident analysis),Female,Full Time,13.34
2012,Average hourly earnings (Resident analysis),Female,Full Time,13.5
2013,Average hourly earnings (Resident analysis),Female,Full Time,13.83
2014,Average hourly earnings (Resident analysis),Female,Full Time,14.21
2015,Average hourly earnings (Resident analysis),Female,Full Time,14.49
2016,Average hourly earnings (Resident analysis),Female,Full Time,14.46
2017,Average hourly earnings (Resident analysis),Female,Full Time,15.01
2018,Average hourly earnings (Resident analysis),Female,Full Time,15.48
2019,Average hourly earnings (Resident analysis),Female,Full Time,16.53
2020,Average hourly earnings (Resident analysis),Female,Full Time,17.21
2008,Average hourly earnings (Resident analysis),Male,Part Time,12.04
2009,Average hourly earnings (Resident analysis),Male,Part Time,10.06
2010,Average hourly earnings (Resident analysis),Male,Part Time,11.59
2011,Average hourly earnings (Resident analysis),Male,Part Time,11.94
2012,Average hourly earnings (Resident analysis),Male,Part Time,11.16
2013,Average hourly earnings (Resident analysis),Male,Part Time,10.08
2014,Average hourly earnings (Resident analysis),Male,Part Time,11.05
2015,Average hourly earnings (Resident analysis),Male,Part Time,10.9
2016,Average hourly earnings (Resident analysis),Male,Part Time,12.05
2017,Average hourly earnings (Resident analysis),Male,Part Time,13.79
2018,Average hourly earnings (Resident analysis),Male,Part Time,13.34
2019,Average hourly earnings (Resident analysis),Male,Part Time,14.3
2020,Average hourly earnings (Resident analysis),Male,Part Time,12.98
2008,Average hourly earnings (Resident analysis),Male,Full Time,14.11
2009,Average hourly earnings (Resident analysis),Male,Full Time,15.16
2010,Average hourly earnings (Resident analysis),Male,Full Time,14.78
2011,Average hourly earnings (Resident analysis),Male,Full Time,15.23
2012,Average hourly earnings (Resident analysis),Male,Full Time,14.82
2013,Average hourly earnings (Resident analysis),Male,Full Time,15.78
2014,Average hourly earnings (Resident analysis),Male,Full Time,15.73
2015,Average hourly earnings (Resident analysis),Male,Full Time,15.69
2016,Average hourly earnings (Resident analysis),Male,Full Time,16.26
2017,Average hourly earnings (Resident analysis),Male,Full Time,16.71
2018,Average hourly earnings (Resident analysis),Male,Full Time,17.77
2019,Average hourly earnings (Resident analysis),Male,Full Time,18.74
2020,Average hourly earnings (Resident analysis),Male,Full Time,18.98
